datetime,tweets,tweets_pa,tweets_co,tweets_cu,users
2022-10-24T17:37:45.123087832+09:00,4393,4416,9941,7576,2830
2022-10-24T17:52:50.763404886+09:00,4930,4985,11120,8507,3287
2022-10-24T19:17:17.245288130+09:00,6221,6329,14061,10663,4358
2022-10-24T21:21:24.907328219+09:00,8426,8755,18896,14421,6175
2022-10-24T23:35:31.238213799+09:00,10370,10877,23242,17708,7759
2022-10-25T01:18:27.534990208+09:00,11602,12189,25957,19837,8596
2022-10-25T03:21:53.449877089+09:00,11873,12480,26546,20312,8763
2022-10-25T05:11:13.201448998+09:00,11963,12573,26750,20465,8815
2022-10-25T07:10:25.599416125+09:00,12201,12818,27287,20873,8926
2022-10-25T09:59:30.653433756+09:00,12636,13295,28264,21590,9138
2022-10-25T13:17:28.482181374+09:00,13169,13851,29472,22488,9379
2022-10-25T15:48:27.431999191+09:00,13469,14157,30137,23016,9516
2022-10-25T17:19:08.699531732+09:00,13663,14350,30592,23338,9594
2022-10-25T19:14:55.325972874+09:00,14023,14724,31397,23959,9730
2022-10-25T23:32:12.439946802+09:00,15954,16703,35627,27398,10347
2022-10-26T01:22:03.176477077+09:00,16774,17544,37504,28776,10601
2022-10-26T03:35:21.488783099+09:00,17020,17831,38047,29175,10668
