datetime,tweets,tweets_pa,tweets_co,tweets_cu,users
2022-07-29T23:12:43.496623049+09:00,52191,73730,89962,56792,18152
2022-07-30T00:14:54.816647772+09:00,53062,74647,91068,57509,18262
2022-07-30T05:12:43.775821104+09:00,53901,75451,92142,58203,18371
2022-07-30T10:11:06.395278216+09:00,45700,76064,93036,58698,16045
2022-07-30T12:45:46.693418348+09:00,45919,76433,93452,59006,16095
2022-07-30T13:34:44.221294574+09:00,45978,76517,93576,59093,16107
2022-07-30T13:55:50.065354545+09:00,45978,76517,93576,59093,16107
2022-07-30T14:34:01.768153342+09:00,45978,76517,93576,59093,16107
2022-07-30T15:16:48.335203472+09:00,46107,76749,93820,59261,16144
2022-07-30T17:11:50.111385940+09:00,46482,77361,94550,59785,16216
2022-07-30T21:14:54.230892067+09:00,47285,78674,96170,60845,16361
2022-07-30T21:52:12.083087556+09:00,47285,78674,96170,60845,16361
2022-07-31T01:12:27.792574809+09:00,48693,81017,98961,62729,16572
2022-07-31T05:09:14.282573203+09:00,48906,81361,99391,63017,16613
2022-07-31T09:47:58.839740157+09:00,49299,81982,100204,63543,16656
2022-07-31T13:17:31.974027824+09:00,49708,82647,101001,64118,16730
2022-07-31T13:26:29.778097014+09:00,49723,82670,101034,64137,16736
2022-07-31T15:03:18.667469078+09:00,49723,83262,101090,64240,16736
2022-07-31T17:11:22.735708990+09:00,50031,83773,101695,64664,16800
2022-07-31T17:19:36.152449823+09:00,50031,83773,102946,63413,16800
2022-07-31T21:16:57.287779503+09:00,50636,84733,104196,64228,16873
2022-08-01T01:12:02.419558301+09:00,52008,87068,106876,66073,17080
2022-08-01T05:10:29.334453192+09:00,52210,87413,107260,66354,17108
2022-08-01T09:59:12.211840463+09:00,52606,88066,108042,66899,17148
2022-08-01T14:08:18.080377330+09:00,52893,88535,108607,67300,17181
2022-08-01T17:13:00.390925946+09:00,53063,88823,108914,67554,17199
2022-08-01T21:19:13.901807238+09:00,53626,89757,110049,68300,17252
2022-08-02T01:13:58.400682235+09:00,54932,92036,112698,69902,17366
2022-08-02T05:12:35.144709063+09:00,55110,92319,113046,70161,17384
2022-08-02T09:54:11.983643777+09:00,55476,92942,113760,70653,17426
2022-08-02T14:02:49.410140324+09:00,55716,93311,114262,70982,17456
2022-08-02T17:13:21.197171395+09:00,55860,93553,114539,71183,17472
2022-08-02T21:22:54.784767174+09:00,56421,94459,115707,71914,17522
2022-08-03T01:13:37.909574205+09:00,57584,96381,118013,73501,17610
2022-08-03T05:13:24.272214263+09:00,57767,96692,118379,73739,17636
2022-08-03T09:54:21.065411869+09:00,58118,97268,119069,74228,17669
2022-08-03T13:56:04.712500198+09:00,58398,97725,119618,74622,17703
2022-08-03T17:13:14.758972770+09:00,58698,98267,120195,75002,17799
2022-08-03T21:18:20.461217861+09:00,59342,99410,121425,75845,17930
2022-08-04T01:13:19.007004409+09:00,60674,101687,124040,77613,18124
2022-08-04T05:10:48.589731099+09:00,60870,102015,124436,77869,18162
2022-08-04T09:53:15.336577403+09:00,61292,102690,125272,78468,18226
2022-08-04T13:34:44.723498063+09:00,61589,103177,125854,78884,18304
2022-08-04T17:14:14.553707155+09:00,61866,103629,126404,79267,18356
2022-08-04T21:17:03.335424543+09:00,62525,104719,127711,80161,18443
2022-08-05T01:14:15.161091059+09:00,63698,106694,130071,81691,18562
2022-08-05T05:11:16.621939463+09:00,63890,106988,130459,81969,18587
2022-08-05T09:58:23.557394150+09:00,64266,107611,131228,82457,18612
2022-08-05T13:36:45.728011336+09:00,64512,108013,131738,82775,18641
2022-08-05T17:12:30.443375088+09:00,64649,108225,132051,82935,18660
2022-08-05T21:18:35.266791744+09:00,65103,108963,132986,83532,18693
2022-08-06T01:15:06.238890467+09:00,66762,111794,136482,85499,18777
2022-08-06T05:09:56.712651341+09:00,66946,112108,136862,85725,18790
2022-08-06T09:48:12.909632411+09:00,67294,112660,137567,86208,18818
2022-08-06T13:15:29.831714254+09:00,67571,113117,138153,86550,18841
2022-08-06T17:11:43.169375160+09:00,67775,113434,138589,86817,18865
2022-08-06T21:14:51.442770640+09:00,68211,114138,139488,87394,18905
2022-08-07T01:12:11.294179312+09:00,69244,115934,141597,88654,18976
2022-08-07T05:09:20.575486511+09:00,69414,116216,141915,88904,18990
2022-08-07T09:52:31.720975660+09:00,69763,116799,142620,89361,19021
2022-08-07T13:17:08.327096270+09:00,70129,117436,143334,89840,19048
2022-08-07T17:11:52.553364648+09:00,70510,118144,144073,90298,19075
2022-08-07T21:15:25.877032027+09:00,71264,119449,145589,91247,19130
2022-08-08T01:11:18.660038310+09:00,72246,121046,147572,92577,19215
2022-08-08T05:10:46.196857733+09:00,72385,121253,147862,92775,19229
2022-08-08T09:46:13.156142172+09:00,72650,121705,148384,93126,19247
2022-08-08T13:27:41.615795342+09:00,72810,121973,148696,93346,19258
