datetime,tweets,tweets_pa,tweets_co,tweets_cu,users
2023-05-02T16:38:45.808015437+09:00,3700,567,2155,978,3056
2023-05-02T17:05:22.454301693+09:00,4128,635,2397,1096,3406
2023-05-02T18:07:58.430175714+09:00,4905,761,2829,1315,4090
2023-05-02T19:20:55.545052391+09:00,5862,895,3382,1585,4843
2023-05-02T21:37:21.221628673+09:00,7672,1180,4451,2041,6291
2023-05-02T23:18:01.806688997+09:00,9019,1386,5216,2417,7357
2023-05-03T01:25:05.332069427+09:00,10403,1591,6026,2786,8443
2023-05-03T03:22:48.988977495+09:00,10645,1635,6183,2827,8651
2023-05-03T05:19:18.533833367+09:00,10764,1656,6244,2864,8735
2023-05-03T07:18:01.198736914+09:00,10936,1679,6343,2914,8861
2023-05-03T10:34:54.625895337+09:00,11401,1759,6605,3037,9203
2023-05-03T11:34:33.626423290+09:00,11533,1786,6680,3067,9293
2023-05-03T13:22:43.722302210+09:00,11799,1828,6836,3135,9469
2023-05-03T15:23:32.364920637+09:00,12000,1852,6970,3178,9596
