datetime,tweets,tweets_pa,tweets_co,tweets_cu,users
2023-01-23T17:41:51.508480033+09:00,3875,3427,8732,7178,2778
2023-01-23T17:53:29.181957071+09:00,4717,4257,10603,8680,3504
2023-01-23T19:24:16.924752387+09:00,6052,5585,13492,11126,4639
2023-01-23T21:42:53.092382376+09:00,8412,7925,18644,15413,6562
2023-01-23T23:22:39.371850552+09:00,10208,9713,22606,18618,7953
2023-01-24T01:31:30.049674061+09:00,11863,11313,26333,21552,9059
2023-01-24T03:24:22.762533843+09:00,12125,11578,26902,22026,9232
2023-01-24T05:21:25.485835222+09:00,12228,11676,27146,22197,9299
2023-01-24T07:19:47.019869448+09:00,12501,11964,27773,22644,9424
2023-01-24T10:43:30.068331182+09:00,13092,12589,29048,23691,9682
2023-01-24T11:41:45.750864540+09:00,13225,12723,29344,23926,9766
2023-01-24T13:25:01.398763913+09:00,13631,13117,30252,24649,9930
2023-01-24T15:24:50.946489306+09:00,13898,13380,30830,25140,10035
2023-01-24T17:26:03.421896999+09:00,14203,13704,31518,25648,10136
2023-01-24T19:21:54.170710191+09:00,14604,14085,32411,26375,10301
2023-01-24T21:41:38.265608249+09:00,15516,14987,34435,27995,10605
2023-01-24T23:20:42.603977643+09:00,16359,15809,36337,29482,10903
2023-01-25T01:30:20.614866521+09:00,17402,16829,38672,31329,11253
2023-01-25T03:24:52.582569042+09:00,17637,17082,39190,31733,11317
