datetime,tweets,tweets_pa,tweets_co,tweets_cu,users
2023-01-23T17:41:51.508480033+09:00,3875,3427,8732,7178,2778
2023-01-23T17:53:29.181957071+09:00,4717,4257,10603,8680,3504
2023-01-23T19:24:16.924752387+09:00,6052,5585,13492,11126,4639
2023-01-23T21:42:53.092382376+09:00,8412,7925,18644,15413,6562
2023-01-23T23:22:39.371850552+09:00,10208,9713,22606,18618,7953
2023-01-24T01:31:30.049674061+09:00,11863,11313,26333,21552,9059
2023-01-24T03:24:22.762533843+09:00,12125,11578,26902,22026,9232
2023-01-24T05:21:25.485835222+09:00,12228,11676,27146,22197,9299
2023-01-24T07:19:47.019869448+09:00,12501,11964,27773,22644,9424
2023-01-24T10:43:30.068331182+09:00,13092,12589,29048,23691,9682
2023-01-24T11:41:45.750864540+09:00,13225,12723,29344,23926,9766
2023-01-24T13:25:01.398763913+09:00,13631,13117,30252,24649,9930
2023-01-24T15:24:50.946489306+09:00,13898,13380,30830,25140,10035
2023-01-24T17:26:03.421896999+09:00,14203,13704,31518,25648,10136
2023-01-24T19:21:54.170710191+09:00,14604,14085,32411,26375,10301
2023-01-24T21:41:38.265608249+09:00,15516,14987,34435,27995,10605
2023-01-24T23:20:42.603977643+09:00,16359,15809,36337,29482,10903
2023-01-25T01:30:20.614866521+09:00,17402,16829,38672,31329,11253
2023-01-25T03:24:52.582569042+09:00,17637,17082,39190,31733,11317
2023-01-25T05:21:04.769053534+09:00,17731,17174,39402,31898,11346
2023-01-25T07:19:23.657955864+09:00,17894,17346,39751,32190,11384
2023-01-25T10:40:50.488744089+09:00,18340,17803,40758,32955,11504
2023-01-25T11:42:20.349797225+09:00,18453,17939,40975,33166,11535
2023-01-25T13:24:46.716635123+09:00,18733,18222,41609,33646,11610
2023-01-25T15:25:11.648240754+09:00,18926,18416,42033,33992,11674
2023-01-25T17:25:27.842813184+09:00,19101,18581,42449,34282,11733
2023-01-25T19:21:57.168581883+09:00,19375,18822,43059,34798,11790
2023-01-25T21:41:09.295826171+09:00,20065,19481,44619,36018,11918
2023-01-25T23:20:04.536057363+09:00,20818,20191,46278,37401,12094
2023-01-26T01:29:41.408411177+09:00,21653,20960,48209,38866,12293
2023-01-26T03:24:01.337385374+09:00,21780,21082,48487,39101,12328
2023-01-26T05:20:47.623003087+09:00,21853,21183,48645,39205,12341
2023-01-26T07:20:08.703791699+09:00,22028,21369,49074,39461,12376
2023-01-26T10:43:04.142724705+09:00,22497,21854,50106,40282,12464
2023-01-26T11:43:41.437557869+09:00,22577,21954,50264,40424,12481
2023-01-26T13:25:00.883820529+09:00,22831,22255,50794,40860,12539
2023-01-26T15:25:06.894140719+09:00,22980,22386,51132,41133,12578
2023-01-26T17:25:36.059042529+09:00,23133,22568,51423,41422,12612
2023-01-26T19:22:03.861339125+09:00,23336,22779,51851,41796,12653
