datetime,tweets,tweets_pa,tweets_co,tweets_cu,users
2023-03-27T16:09:11.926368980+09:00,1933,3100,3430,3029,1397
2023-03-27T16:21:41.585052965+09:00,2909,4650,5127,4603,2210
2023-03-27T17:25:47.928654801+09:00,3687,5875,6624,5767,2883
2023-03-27T19:23:58.251232836+09:00,5293,8465,9531,8296,4228
2023-03-27T22:49:23.199801748+09:00,8769,14132,15767,13764,7036
2023-03-27T23:29:37.422695381+09:00,9652,15598,17350,15126,7715
2023-03-28T01:25:21.757182094+09:00,10936,17709,19620,17162,8611
2023-03-28T03:25:41.548067014+09:00,11221,18180,20140,17595,8780
2023-03-28T05:21:47.285098644+09:00,11315,18313,20320,17752,8838
2023-03-28T07:18:07.664240247+09:00,11579,18814,20731,18159,8944
2023-03-28T10:29:14.113401188+09:00,12180,19724,21817,19167,9200
2023-03-28T11:37:27.244433578+09:00,12310,19942,22049,19367,9272
