datetime,tweets,tweets_pa,tweets_co,tweets_cu,users
2023-05-15T17:31:19.960895463+09:00,3607,1536,1359,712,2833
2023-05-15T22:53:12.168821853+09:00,8300,3403,3198,1699,6364
2023-05-15T23:22:45.119054926+09:00,8668,3539,3348,1781,6649
2023-05-16T07:15:25.136507298+09:00,10576,4295,4141,2140,7793
2023-05-16T18:03:18.640013763+09:00,12229,4964,4807,2458,8507
2023-05-16T23:15:47.771435332+09:00,13686,5517,5392,2777,8956
2023-05-17T05:17:14.053247281+09:00,14723,5910,5819,2994,9279
2023-05-17T07:15:16.843393151+09:00,14943,6011,5901,3031,9321
2023-05-17T10:22:48.216535611+09:00,15342,6168,6074,3100,9408
2023-05-17T11:34:14.994099258+09:00,15438,6209,6104,3125,9433
2023-05-17T13:19:37.963343327+09:00,15687,6295,6218,3174,9490
2023-05-17T15:20:29.815707998+09:00,15859,6362,6282,3215,9545
