datetime,tweets,tweets_pa,tweets_co,tweets_cu,users
2023-05-15T17:31:19.960895463+09:00,3607,1536,1359,712,2833
2023-05-15T22:53:12.168821853+09:00,8300,3403,3198,1699,6364
2023-05-15T23:22:45.119054926+09:00,8668,3539,3348,1781,6649
2023-05-16T07:15:25.136507298+09:00,10576,4295,4141,2140,7793
2023-05-16T18:03:18.640013763+09:00,12229,4964,4807,2458,8507
2023-05-16T23:15:47.771435332+09:00,13686,5517,5392,2777,8956
2023-05-17T05:17:14.053247281+09:00,14723,5910,5819,2994,9279
2023-05-17T07:15:16.843393151+09:00,14943,6011,5901,3031,9321
2023-05-17T10:22:48.216535611+09:00,15342,6168,6074,3100,9408
2023-05-17T11:34:14.994099258+09:00,15438,6209,6104,3125,9433
2023-05-17T13:19:37.963343327+09:00,15687,6295,6218,3174,9490
2023-05-17T15:20:29.815707998+09:00,15859,6362,6282,3215,9545
2023-05-17T19:17:39.151460861+09:00,16153,6495,6387,3271,9624
2023-05-17T21:31:59.706867059+09:00,16655,6667,6614,3374,9738
2023-05-17T23:14:49.732544313+09:00,17184,6860,6847,3477,9857
2023-05-18T01:21:29.422138290+09:00,17859,7147,7128,3584,10013
2023-05-18T03:19:34.204347003+09:00,17977,7200,7170,3607,10045
2023-05-18T05:17:01.399179202+09:00,18028,7224,7187,3617,10056
2023-05-18T07:15:23.402588637+09:00,18198,7296,7259,3643,10078
2023-05-18T11:33:31.501735089+09:00,18682,7490,7457,3735,10167
2023-05-18T13:19:32.417763085+09:00,18883,7577,7539,3767,10210
2023-05-18T17:20:03.430781364+09:00,19118,7667,7638,3813,10262
2023-05-18T19:16:58.634293312+09:00,19314,7738,7721,3855,10293
2023-05-18T21:32:36.081453328+09:00,19850,7960,7929,3961,10388
2023-05-18T23:14:57.441560678+09:00,20374,8162,8152,4060,10508
2023-05-19T01:21:06.292081039+09:00,20992,8402,8401,4189,10617
2023-05-19T03:20:01.777768884+09:00,21121,8453,8452,4216,10648
2023-05-19T10:21:45.866031417+09:00,21730,8697,8695,4338,10746
2023-05-19T11:33:59.842083898+09:00,21787,8717,8716,4354,10757
2023-05-19T13:19:31.223417222+09:00,22034,8823,8812,4399,10828
2023-05-19T15:20:57.013590281+09:00,22163,8871,8864,4428,10866
2023-05-19T17:20:14.942989551+09:00,22291,8913,8919,4459,10905
2023-05-19T21:30:40.496720269+09:00,22933,9161,9182,4590,11010
2023-05-19T23:14:44.675283382+09:00,23376,9360,9326,4690,11076
2023-05-20T01:21:15.833512817+09:00,24014,9623,9577,4814,11182
2023-05-20T03:19:40.625163816+09:00,24148,9686,9624,4838,11216
2023-05-20T10:18:57.726013517+09:00,24707,9900,9859,4948,11323
2023-05-20T13:19:22.049917147+09:00,25048,10025,10000,5023,11394
2023-05-20T15:19:55.539377702+09:00,25248,10112,10075,5061,11438
2023-05-21T01:20:02.991312191+09:00,27251,10956,10841,5454,11861
2023-05-21T10:26:39.483607824+09:00,27896,11224,11107,5565,12004
2023-05-21T11:38:20.136179887+09:00,27999,11266,11142,5591,12027
2023-05-21T13:19:17.068671597+09:00,28166,11331,11204,5631,12053
2023-05-21T15:20:00.139965067+09:00,28327,11384,11288,5655,12091
2023-05-21T17:19:25.965312042+09:00,28479,11450,11348,5681,12125
2023-05-21T23:13:55.608125971+09:00,29601,11835,11804,5962,12338
2023-05-22T01:19:45.519799667+09:00,30111,12030,12026,6055,12455
2023-05-22T05:16:19.568529771+09:00,30226,12083,12070,6073,12485
2023-05-22T07:15:15.270667452+09:00,30348,12124,12133,6091,12500
2023-05-22T10:25:38.858539858+09:00,30571,12223,12217,6131,12525
2023-05-22T11:38:28.213233804+09:00,30605,12237,12229,6139,12530
2023-05-22T13:19:59.322542934+09:00,30740,12277,12295,6168,12543
2023-05-22T15:21:22.387110185+09:00,30801,12306,12317,6178,12550
2023-05-22T17:21:25.190593713+09:00,30907,12354,12355,6198,12570
2023-05-23T01:21:23.088040564+09:00,32384,12934,12953,6497,12747
2023-05-23T03:20:20.869724601+09:00,32442,12962,12969,6511,12756
2023-05-23T05:17:02.338748029+09:00,32479,12980,12981,6518,12760
