datetime,tweets,tweets_pa,tweets_co,tweets_cu,users
2023-05-15T17:31:19.960895463+09:00,3607,1536,1359,712,2833
2023-05-15T22:53:12.168821853+09:00,8300,3403,3198,1699,6364
2023-05-15T23:22:45.119054926+09:00,8668,3539,3348,1781,6649
2023-05-16T07:15:25.136507298+09:00,10576,4295,4141,2140,7793
2023-05-16T18:03:18.640013763+09:00,12229,4964,4807,2458,8507
2023-05-16T23:15:47.771435332+09:00,13686,5517,5392,2777,8956
2023-05-17T05:17:14.053247281+09:00,14723,5910,5819,2994,9279
2023-05-17T07:15:16.843393151+09:00,14943,6011,5901,3031,9321
2023-05-17T10:22:48.216535611+09:00,15342,6168,6074,3100,9408
2023-05-17T11:34:14.994099258+09:00,15438,6209,6104,3125,9433
2023-05-17T13:19:37.963343327+09:00,15687,6295,6218,3174,9490
2023-05-17T15:20:29.815707998+09:00,15859,6362,6282,3215,9545
2023-05-17T19:17:39.151460861+09:00,16153,6495,6387,3271,9624
2023-05-17T21:31:59.706867059+09:00,16655,6667,6614,3374,9738
2023-05-17T23:14:49.732544313+09:00,17184,6860,6847,3477,9857
2023-05-18T01:21:29.422138290+09:00,17859,7147,7128,3584,10013
2023-05-18T03:19:34.204347003+09:00,17977,7200,7170,3607,10045
2023-05-18T05:17:01.399179202+09:00,18028,7224,7187,3617,10056
2023-05-18T07:15:23.402588637+09:00,18198,7296,7259,3643,10078
2023-05-18T11:33:31.501735089+09:00,18682,7490,7457,3735,10167
2023-05-18T13:19:32.417763085+09:00,18883,7577,7539,3767,10210
2023-05-18T17:20:03.430781364+09:00,19118,7667,7638,3813,10262
2023-05-18T19:16:58.634293312+09:00,19314,7738,7721,3855,10293
2023-05-18T21:32:36.081453328+09:00,19850,7960,7929,3961,10388
2023-05-18T23:14:57.441560678+09:00,20374,8162,8152,4060,10508
2023-05-19T01:21:06.292081039+09:00,20992,8402,8401,4189,10617
2023-05-19T03:20:01.777768884+09:00,21121,8453,8452,4216,10648
2023-05-19T10:21:45.866031417+09:00,21730,8697,8695,4338,10746
2023-05-19T11:33:59.842083898+09:00,21787,8717,8716,4354,10757
2023-05-19T13:19:31.223417222+09:00,22034,8823,8812,4399,10828
2023-05-19T15:20:57.013590281+09:00,22163,8871,8864,4428,10866
2023-05-19T17:20:14.942989551+09:00,22291,8913,8919,4459,10905
